Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:10,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.479911804199, 
920095238.095238,-115.480461120605, 
920190476.190476,-115.816360473633, 
920285714.285714,-112.88126373291, 
920380952.380952,-112.459205627441, 
920476190.47619,-114.813537597656, 
920571428.571429,-112.323387145996, 
920666666.666667,-116.702255249023, 
920761904.761905,-116.727973937988, 
920857142.857143,-116.452369689941, 
920952380.952381,-114.112762451172, 
921047619.047619,-116.912483215332, 
921142857.142857,-115.673156738281, 
921238095.238095,-118.386322021484, 
921333333.333333,-115.56721496582, 
921428571.428571,-114.843101501465, 
921523809.52381,-113.43238067627, 
921619047.619048,-113.183052062988, 
921714285.714286,-112.423248291016, 
921809523.809524,-114.106758117676, 
921904761.904762,-114.89183807373, 
922000000,-118.589706420898, 
922095238.095238,-111.273994445801, 
922190476.190476,-116.849540710449, 
922285714.285714,-114.704711914063, 
922380952.380952,-115.050476074219, 
922476190.47619,-115.293479919434, 
922571428.571429,-115.932571411133, 
922666666.666667,-114.214241027832, 
922761904.761905,-112.802139282227, 
922857142.857143,-116.422584533691, 
922952380.952381,-114.651695251465, 
923047619.047619,-113.423828125, 
923142857.142857,-117.388549804688, 
923238095.238095,-115.562644958496, 
923333333.333333,-115.610862731934, 
923428571.428571,-113.251853942871, 
923523809.52381,-113.655288696289, 
923619047.619048,-112.740661621094, 
923714285.714286,-115.547904968262, 
923809523.809524,-116.931045532227, 
923904761.904762,-116.624977111816, 
924000000,-113.86287689209, 
924095238.095238,-117.611457824707, 
924190476.190476,-114.944839477539, 
924285714.285714,-115.80517578125, 
924380952.380952,-119.99388885498, 
924476190.47619,-113.119155883789, 
924571428.571429,-113.539825439453, 
924666666.666667,-117.044067382813, 
924761904.761905,-116.997886657715, 
924857142.857143,-115.947868347168, 
