Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:04,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.983001708984, 
920095238.095238,-115.979423522949, 
920190476.190476,-113.728187561035, 
920285714.285714,-113.075263977051, 
920380952.380952,-117.128982543945, 
920476190.47619,-117.994514465332, 
920571428.571429,-115.741859436035, 
920666666.666667,-114.809089660645, 
920761904.761905,-113.702934265137, 
920857142.857143,-118.195823669434, 
920952380.952381,-116.264274597168, 
921047619.047619,-116.930694580078, 
921142857.142857,-114.844245910645, 
921238095.238095,-116.631858825684, 
921333333.333333,-114.053062438965, 
921428571.428571,-113.831115722656, 
921523809.52381,-115.057327270508, 
921619047.619048,-117.607582092285, 
921714285.714286,-113.171775817871, 
921809523.809524,-112.696586608887, 
921904761.904762,-115.157646179199, 
922000000,-117.502990722656, 
922095238.095238,-117.433334350586, 
922190476.190476,-121.567138671875, 
922285714.285714,-115.104957580566, 
922380952.380952,-116.532745361328, 
922476190.47619,-116.593757629395, 
922571428.571429,-115.558464050293, 
922666666.666667,-112.868438720703, 
922761904.761905,-117.56169128418, 
922857142.857143,-113.39030456543, 
922952380.952381,-114.566673278809, 
923047619.047619,-112.827911376953, 
923142857.142857,-114.376892089844, 
923238095.238095,-118.331512451172, 
923333333.333333,-117.889373779297, 
923428571.428571,-115.698226928711, 
923523809.52381,-114.093910217285, 
923619047.619048,-117.244621276855, 
923714285.714286,-114.896438598633, 
923809523.809524,-115.116638183594, 
923904761.904762,-113.840667724609, 
924000000,-112.997398376465, 
924095238.095238,-115.124885559082, 
924190476.190476,-114.689926147461, 
924285714.285714,-114.613250732422, 
924380952.380952,-117.317443847656, 
924476190.47619,-116.706024169922, 
924571428.571429,-115.279220581055, 
924666666.666667,-117.058540344238, 
924761904.761905,-114.985054016113, 
924857142.857143,-114.779220581055, 
