Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:56,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.288955688477, 
920095238.095238,-116.284118652344, 
920190476.190476,-113.249145507813, 
920285714.285714,-116.286201477051, 
920380952.380952,-115.80834197998, 
920476190.47619,-114.029197692871, 
920571428.571429,-116.728523254395, 
920666666.666667,-115.298851013184, 
920761904.761905,-114.291152954102, 
920857142.857143,-115.939468383789, 
920952380.952381,-114.178833007813, 
921047619.047619,-115.158164978027, 
921142857.142857,-115.833679199219, 
921238095.238095,-115.944633483887, 
921333333.333333,-116.514350891113, 
921428571.428571,-114.95149230957, 
921523809.52381,-114.442489624023, 
921619047.619048,-114.2421875, 
921714285.714286,-114.273384094238, 
921809523.809524,-115.245231628418, 
921904761.904762,-118.49486541748, 
922000000,-116.210571289063, 
922095238.095238,-115.272613525391, 
922190476.190476,-117.907997131348, 
922285714.285714,-114.352241516113, 
922380952.380952,-115.77613067627, 
922476190.47619,-115.176368713379, 
922571428.571429,-116.566955566406, 
922666666.666667,-115.122100830078, 
922761904.761905,-114.377502441406, 
922857142.857143,-114.787902832031, 
922952380.952381,-115.942474365234, 
923047619.047619,-114.046379089355, 
923142857.142857,-113.543342590332, 
923238095.238095,-115.329612731934, 
923333333.333333,-114.071449279785, 
923428571.428571,-118.493682861328, 
923523809.52381,-116.723320007324, 
923619047.619048,-116.812202453613, 
923714285.714286,-114.052116394043, 
923809523.809524,-114.309135437012, 
923904761.904762,-112.222198486328, 
924000000,-114.779846191406, 
924095238.095238,-114.329238891602, 
924190476.190476,-114.84464263916, 
924285714.285714,-117.107917785645, 
924380952.380952,-115.182846069336, 
924476190.47619,-115.524040222168, 
924571428.571429,-114.873397827148, 
924666666.666667,-116.160308837891, 
924761904.761905,-115.624366760254, 
924857142.857143,-115.38306427002, 
