Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:36,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.716636657715, 
920095238.095238,-114.718421936035, 
920190476.190476,-115.84122467041, 
920285714.285714,-115.580764770508, 
920380952.380952,-117.188217163086, 
920476190.47619,-114.624183654785, 
920571428.571429,-115.312324523926, 
920666666.666667,-114.953384399414, 
920761904.761905,-116.717475891113, 
920857142.857143,-114.63842010498, 
920952380.952381,-116.144325256348, 
921047619.047619,-115.630546569824, 
921142857.142857,-116.060882568359, 
921238095.238095,-116.339279174805, 
921333333.333333,-116.562133789063, 
921428571.428571,-115.555191040039, 
921523809.52381,-113.557746887207, 
921619047.619048,-113.871269226074, 
921714285.714286,-114.031158447266, 
921809523.809524,-111.405342102051, 
921904761.904762,-117.136436462402, 
922000000,-115.325332641602, 
922095238.095238,-112.433410644531, 
922190476.190476,-113.828392028809, 
922285714.285714,-112.12516784668, 
922380952.380952,-113.830177307129, 
922476190.47619,-114.685218811035, 
922571428.571429,-114.522262573242, 
922666666.666667,-113.922966003418, 
922761904.761905,-117.091865539551, 
922857142.857143,-116.670570373535, 
922952380.952381,-117.568298339844, 
923047619.047619,-112.30362701416, 
923142857.142857,-116.039962768555, 
923238095.238095,-114.789070129395, 
923333333.333333,-113.545211791992, 
923428571.428571,-114.456558227539, 
923523809.52381,-112.36222076416, 
923619047.619048,-113.950393676758, 
923714285.714286,-117.109588623047, 
923809523.809524,-112.814086914063, 
923904761.904762,-114.37166595459, 
924000000,-115.793098449707, 
924095238.095238,-112.869621276855, 
924190476.190476,-117.266273498535, 
924285714.285714,-114.369812011719, 
924380952.380952,-114.366821289063, 
924476190.47619,-115.06763458252, 
924571428.571429,-114.318382263184, 
924666666.666667,-116.050331115723, 
924761904.761905,-117.506790161133, 
924857142.857143,-117.178672790527, 
