Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:17,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.033752441406, 
920095238.095238,-116.031517028809, 
920190476.190476,-114.62020111084, 
920285714.285714,-113.397117614746, 
920380952.380952,-117.184539794922, 
920476190.47619,-115.691230773926, 
920571428.571429,-114.047355651855, 
920666666.666667,-116.068305969238, 
920761904.761905,-115.478462219238, 
920857142.857143,-115.027191162109, 
920952380.952381,-113.491157531738, 
921047619.047619,-114.75080871582, 
921142857.142857,-114.014595031738, 
921238095.238095,-111.772262573242, 
921333333.333333,-116.478729248047, 
921428571.428571,-114.606170654297, 
921523809.52381,-115.501998901367, 
921619047.619048,-111.193214416504, 
921714285.714286,-112.194000244141, 
921809523.809524,-112.464050292969, 
921904761.904762,-114.686950683594, 
922000000,-113.744026184082, 
922095238.095238,-115.811462402344, 
922190476.190476,-113.468978881836, 
922285714.285714,-114.799331665039, 
922380952.380952,-114.268249511719, 
922476190.47619,-116.93017578125, 
922571428.571429,-115.576606750488, 
922666666.666667,-115.373443603516, 
922761904.761905,-114.810958862305, 
922857142.857143,-113.153884887695, 
922952380.952381,-114.896690368652, 
923047619.047619,-115.481460571289, 
923142857.142857,-114.870483398438, 
923238095.238095,-112.188934326172, 
923333333.333333,-116.340110778809, 
923428571.428571,-119.239128112793, 
923523809.52381,-112.675498962402, 
923619047.619048,-116.843940734863, 
923714285.714286,-114.437835693359, 
923809523.809524,-117.50171661377, 
923904761.904762,-117.040550231934, 
924000000,-116.351493835449, 
924095238.095238,-117.958671569824, 
924190476.190476,-117.420455932617, 
924285714.285714,-112.737350463867, 
924380952.380952,-113.445861816406, 
924476190.47619,-114.915565490723, 
924571428.571429,-115.126586914063, 
924666666.666667,-116.395233154297, 
924761904.761905,-116.633689880371, 
924857142.857143,-116.278594970703, 
