Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:07,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-118.561492919922, 
920095238.095238,-118.553802490234, 
920190476.190476,-113.71516418457, 
920285714.285714,-112.675918579102, 
920380952.380952,-116.214653015137, 
920476190.47619,-113.544784545898, 
920571428.571429,-115.453636169434, 
920666666.666667,-115.508827209473, 
920761904.761905,-114.220085144043, 
920857142.857143,-117.531059265137, 
920952380.952381,-115.696662902832, 
921047619.047619,-115.570747375488, 
921142857.142857,-113.626197814941, 
921238095.238095,-113.271797180176, 
921333333.333333,-115.946281433105, 
921428571.428571,-116.677299499512, 
921523809.52381,-113.472961425781, 
921619047.619048,-113.706611633301, 
921714285.714286,-112.968742370605, 
921809523.809524,-114.798789978027, 
921904761.904762,-113.926513671875, 
922000000,-113.188858032227, 
922095238.095238,-118.616592407227, 
922190476.190476,-115.865310668945, 
922285714.285714,-114.639106750488, 
922380952.380952,-114.928024291992, 
922476190.47619,-115.645553588867, 
922571428.571429,-114.535095214844, 
922666666.666667,-117.569641113281, 
922761904.761905,-114.035537719727, 
922857142.857143,-114.330299377441, 
922952380.952381,-112.07999420166, 
923047619.047619,-113.768829345703, 
923142857.142857,-113.206069946289, 
923238095.238095,-115.963500976563, 
923333333.333333,-115.238174438477, 
923428571.428571,-117.510810852051, 
923523809.52381,-113.337028503418, 
923619047.619048,-115.388999938965, 
923714285.714286,-117.821159362793, 
923809523.809524,-114.42839050293, 
923904761.904762,-116.676094055176, 
924000000,-114.921333312988, 
924095238.095238,-114.35880279541, 
924190476.190476,-117.179992675781, 
924285714.285714,-114.338394165039, 
924380952.380952,-113.534034729004, 
924476190.47619,-112.921699523926, 
924571428.571429,-112.743537902832, 
924666666.666667,-115.537506103516, 
924761904.761905,-117.082412719727, 
924857142.857143,-114.750518798828, 
