Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:57,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-117.457611083984, 
920095238.095238,-117.452835083008, 
920190476.190476,-114.44270324707, 
920285714.285714,-112.731239318848, 
920380952.380952,-118.220245361328, 
920476190.47619,-115.824104309082, 
920571428.571429,-114.714233398438, 
920666666.666667,-115.706237792969, 
920761904.761905,-115.418785095215, 
920857142.857143,-115.85661315918, 
920952380.952381,-114.647232055664, 
921047619.047619,-116.884895324707, 
921142857.142857,-113.279273986816, 
921238095.238095,-113.078224182129, 
921333333.333333,-116.098106384277, 
921428571.428571,-114.595901489258, 
921523809.52381,-114.960388183594, 
921619047.619048,-114.10400390625, 
921714285.714286,-114.868858337402, 
921809523.809524,-112.424095153809, 
921904761.904762,-118.996681213379, 
922000000,-117.31721496582, 
922095238.095238,-112.027435302734, 
922190476.190476,-117.187187194824, 
922285714.285714,-113.910545349121, 
922380952.380952,-115.545181274414, 
922476190.47619,-114.919021606445, 
922571428.571429,-117.147918701172, 
922666666.666667,-117.116134643555, 
922761904.761905,-121.516319274902, 
922857142.857143,-113.914840698242, 
922952380.952381,-114.901611328125, 
923047619.047619,-114.565383911133, 
923142857.142857,-114.105438232422, 
923238095.238095,-114.301040649414, 
923333333.333333,-116.249908447266, 
923428571.428571,-115.632720947266, 
923523809.52381,-113.573173522949, 
923619047.619048,-115.240104675293, 
923714285.714286,-114.074157714844, 
923809523.809524,-113.268478393555, 
923904761.904762,-115.591926574707, 
924000000,-115.338432312012, 
924095238.095238,-113.747451782227, 
924190476.190476,-116.03596496582, 
924285714.285714,-114.974662780762, 
924380952.380952,-117.992553710938, 
924476190.47619,-118.079025268555, 
924571428.571429,-119.100379943848, 
924666666.666667,-117.519630432129, 
924761904.761905,-115.723739624023, 
924857142.857143,-113.779747009277, 
