Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:35,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-113.123115539551, 
920095238.095238,-113.12540435791, 
920190476.190476,-114.567405700684, 
920285714.285714,-115.382759094238, 
920380952.380952,-113.788192749023, 
920476190.47619,-115.262756347656, 
920571428.571429,-114.316467285156, 
920666666.666667,-117.727760314941, 
920761904.761905,-113.713836669922, 
920857142.857143,-116.972671508789, 
920952380.952381,-114.581924438477, 
921047619.047619,-115.000099182129, 
921142857.142857,-114.376113891602, 
921238095.238095,-117.071365356445, 
921333333.333333,-114.000564575195, 
921428571.428571,-117.010704040527, 
921523809.52381,-113.944351196289, 
921619047.619048,-115.478096008301, 
921714285.714286,-117.902557373047, 
921809523.809524,-116.034004211426, 
921904761.904762,-114.523300170898, 
922000000,-116.36058807373, 
922095238.095238,-117.137512207031, 
922190476.190476,-115.862716674805, 
922285714.285714,-114.42765045166, 
922380952.380952,-116.004707336426, 
922476190.47619,-116.459037780762, 
922571428.571429,-112.949996948242, 
922666666.666667,-113.119804382324, 
922761904.761905,-118.141357421875, 
922857142.857143,-115.132148742676, 
922952380.952381,-113.132919311523, 
923047619.047619,-111.637237548828, 
923142857.142857,-116.023933410645, 
923238095.238095,-115.701202392578, 
923333333.333333,-116.760971069336, 
923428571.428571,-115.871658325195, 
923523809.52381,-112.512191772461, 
923619047.619048,-114.05638885498, 
923714285.714286,-115.69596862793, 
923809523.809524,-117.765357971191, 
923904761.904762,-116.618316650391, 
924000000,-116.967903137207, 
924095238.095238,-116.346832275391, 
924190476.190476,-115.849571228027, 
924285714.285714,-115.864105224609, 
924380952.380952,-113.52906036377, 
924476190.47619,-114.073272705078, 
924571428.571429,-115.752990722656, 
924666666.666667,-116.790000915527, 
924761904.761905,-117.159423828125, 
924857142.857143,-112.441596984863, 
