Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:25,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.785522460938, 
920095238.095238,-114.789054870605, 
920190476.190476,-117.010108947754, 
920285714.285714,-116.816398620605, 
920380952.380952,-117.663421630859, 
920476190.47619,-120.80744934082, 
920571428.571429,-115.02082824707, 
920666666.666667,-113.44554901123, 
920761904.761905,-115.550468444824, 
920857142.857143,-113.981201171875, 
920952380.952381,-117.240425109863, 
921047619.047619,-112.317504882813, 
921142857.142857,-115.955062866211, 
921238095.238095,-113.905746459961, 
921333333.333333,-110.89875793457, 
921428571.428571,-112.907150268555, 
921523809.52381,-112.312110900879, 
921619047.619048,-112.852523803711, 
921714285.714286,-112.39917755127, 
921809523.809524,-114.099571228027, 
921904761.904762,-115.418388366699, 
922000000,-117.062782287598, 
922095238.095238,-114.715591430664, 
922190476.190476,-113.08757019043, 
922285714.285714,-115.029479980469, 
922380952.380952,-116.074523925781, 
922476190.47619,-116.564025878906, 
922571428.571429,-114.037239074707, 
922666666.666667,-117.075546264648, 
922761904.761905,-116.538703918457, 
922857142.857143,-118.484199523926, 
922952380.952381,-114.460983276367, 
923047619.047619,-114.073417663574, 
923142857.142857,-117.090347290039, 
923238095.238095,-112.20231628418, 
923333333.333333,-113.585258483887, 
923428571.428571,-113.041633605957, 
923523809.52381,-116.774070739746, 
923619047.619048,-113.968482971191, 
923714285.714286,-116.578231811523, 
923809523.809524,-116.77668762207, 
923904761.904762,-117.103073120117, 
924000000,-113.819206237793, 
924095238.095238,-114.129974365234, 
924190476.190476,-113.810691833496, 
924285714.285714,-114.158485412598, 
924380952.380952,-113.855598449707, 
924476190.47619,-113.470573425293, 
924571428.571429,-116.478775024414, 
924666666.666667,-114.903823852539, 
924761904.761905,-118.134689331055, 
924857142.857143,-112.312515258789, 
