Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:39,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-112.643104553223, 
920095238.095238,-112.646362304688, 
920190476.190476,-114.694038391113, 
920285714.285714,-114.849029541016, 
920380952.380952,-115.194427490234, 
920476190.47619,-115.687828063965, 
920571428.571429,-114.128433227539, 
920666666.666667,-113.180152893066, 
920761904.761905,-117.683517456055, 
920857142.857143,-114.789695739746, 
920952380.952381,-114.455810546875, 
921047619.047619,-114.955917358398, 
921142857.142857,-116.130142211914, 
921238095.238095,-114.766883850098, 
921333333.333333,-115.559509277344, 
921428571.428571,-114.857688903809, 
921523809.52381,-116.984558105469, 
921619047.619048,-115.203552246094, 
921714285.714286,-114.777587890625, 
921809523.809524,-114.650032043457, 
921904761.904762,-113.299240112305, 
922000000,-114.76570892334, 
922095238.095238,-115.368995666504, 
922190476.190476,-115.021842956543, 
922285714.285714,-117.996322631836, 
922380952.380952,-115.789161682129, 
922476190.47619,-115.302581787109, 
922571428.571429,-120.519271850586, 
922666666.666667,-115.848358154297, 
922761904.761905,-115.456230163574, 
922857142.857143,-117.387481689453, 
922952380.952381,-114.371734619141, 
923047619.047619,-115.188911437988, 
923142857.142857,-115.364479064941, 
923238095.238095,-116.218017578125, 
923333333.333333,-111.772262573242, 
923428571.428571,-114.679573059082, 
923523809.52381,-116.959587097168, 
923619047.619048,-113.070724487305, 
923714285.714286,-116.114051818848, 
923809523.809524,-114.197998046875, 
923904761.904762,-117.390716552734, 
924000000,-113.159339904785, 
924095238.095238,-114.777717590332, 
924190476.190476,-117.353439331055, 
924285714.285714,-116.780731201172, 
924380952.380952,-115.566696166992, 
924476190.47619,-116.046119689941, 
924571428.571429,-115.371307373047, 
924666666.666667,-113.203155517578, 
924761904.761905,-114.565811157227, 
924857142.857143,-118.946083068848, 
