Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:21,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-112.883598327637, 
920095238.095238,-112.885604858398, 
920190476.190476,-114.148956298828, 
920285714.285714,-114.004295349121, 
920380952.380952,-116.838287353516, 
920476190.47619,-115.696640014648, 
920571428.571429,-116.584129333496, 
920666666.666667,-114.553970336914, 
920761904.761905,-113.19970703125, 
920857142.857143,-119.256118774414, 
920952380.952381,-117.454307556152, 
921047619.047619,-114.146553039551, 
921142857.142857,-114.687171936035, 
921238095.238095,-113.568832397461, 
921333333.333333,-113.580055236816, 
921428571.428571,-114.45352935791, 
921523809.52381,-114.985847473145, 
921619047.619048,-114.153846740723, 
921714285.714286,-115.058944702148, 
921809523.809524,-114.561370849609, 
921904761.904762,-113.476753234863, 
922000000,-116.114898681641, 
922095238.095238,-115.092613220215, 
922190476.190476,-111.93775177002, 
922285714.285714,-114.944007873535, 
922380952.380952,-115.254470825195, 
922476190.47619,-115.542678833008, 
922571428.571429,-116.382766723633, 
922666666.666667,-113.652984619141, 
922761904.761905,-114.010246276855, 
922857142.857143,-115.681671142578, 
922952380.952381,-114.588752746582, 
923047619.047619,-116.14485168457, 
923142857.142857,-119.856719970703, 
923238095.238095,-119.319435119629, 
923333333.333333,-115.907493591309, 
923428571.428571,-116.776885986328, 
923523809.52381,-118.139167785645, 
923619047.619048,-116.560943603516, 
923714285.714286,-115.693008422852, 
923809523.809524,-116.637878417969, 
923904761.904762,-116.708168029785, 
924000000,-114.358772277832, 
924095238.095238,-112.597694396973, 
924190476.190476,-114.151908874512, 
924285714.285714,-117.074493408203, 
924380952.380952,-115.564430236816, 
924476190.47619,-113.362922668457, 
924571428.571429,-113.182350158691, 
924666666.666667,-117.170310974121, 
924761904.761905,-117.773483276367, 
924857142.857143,-112.059295654297, 
