Name,Sweep,
Date,17 / 11 / 2015,
Time,14:58:37,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.595504760742, 
920095238.095238,-115.589996337891, 
920190476.190476,-112.134292602539, 
920285714.285714,-114.878509521484, 
920380952.380952,-114.522262573242, 
920476190.47619,-115.845375061035, 
920571428.571429,-113.887260437012, 
920666666.666667,-115.824203491211, 
920761904.761905,-114.525245666504, 
920857142.857143,-116.385673522949, 
920952380.952381,-115.954261779785, 
921047619.047619,-116.028259277344, 
921142857.142857,-116.606430053711, 
921238095.238095,-115.162391662598, 
921333333.333333,-112.377113342285, 
921428571.428571,-113.39892578125, 
921523809.52381,-113.983734130859, 
921619047.619048,-116.371162414551, 
921714285.714286,-114.895500183105, 
921809523.809524,-112.218078613281, 
921904761.904762,-118.88249206543, 
922000000,-115.901496887207, 
922095238.095238,-115.84920501709, 
922190476.190476,-113.520263671875, 
922285714.285714,-115.346557617188, 
922380952.380952,-117.026817321777, 
922476190.47619,-114.992057800293, 
922571428.571429,-117.828170776367, 
922666666.666667,-115.80973815918, 
922761904.761905,-114.422737121582, 
922857142.857143,-111.995132446289, 
922952380.952381,-113.93286895752, 
923047619.047619,-114.754531860352, 
923142857.142857,-115.816795349121, 
923238095.238095,-115.613418579102, 
923333333.333333,-114.705123901367, 
923428571.428571,-114.895553588867, 
923523809.52381,-112.883178710938, 
923619047.619048,-110.327987670898, 
923714285.714286,-114.803993225098, 
923809523.809524,-117.45059967041, 
923904761.904762,-112.967308044434, 
924000000,-114.492797851563, 
924095238.095238,-112.303153991699, 
924190476.190476,-113.379974365234, 
924285714.285714,-113.871215820313, 
924380952.380952,-113.422569274902, 
924476190.47619,-113.09984588623, 
924571428.571429,-114.208610534668, 
924666666.666667,-111.736701965332, 
924761904.761905,-116.515251159668, 
924857142.857143,-113.929260253906, 
