Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:53,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.480827331543, 
920095238.095238,-114.479286193848, 
920190476.190476,-113.506050109863, 
920285714.285714,-113.046760559082, 
920380952.380952,-115.316932678223, 
920476190.47619,-114.19312286377, 
920571428.571429,-114.172164916992, 
920666666.666667,-116.519638061523, 
920761904.761905,-119.393630981445, 
920857142.857143,-115.255790710449, 
920952380.952381,-115.874114990234, 
921047619.047619,-113.541770935059, 
921142857.142857,-120.491279602051, 
921238095.238095,-114.884605407715, 
921333333.333333,-113.138893127441, 
921428571.428571,-112.806159973145, 
921523809.52381,-113.701522827148, 
921619047.619048,-114.489646911621, 
921714285.714286,-111.807922363281, 
921809523.809524,-111.809623718262, 
921904761.904762,-114.477462768555, 
922000000,-115.878135681152, 
922095238.095238,-115.58772277832, 
922190476.190476,-115.463287353516, 
922285714.285714,-114.583610534668, 
922380952.380952,-112.096603393555, 
922476190.47619,-113.14818572998, 
922571428.571429,-114.289512634277, 
922666666.666667,-112.526145935059, 
922761904.761905,-112.991516113281, 
922857142.857143,-116.920135498047, 
922952380.952381,-115.973457336426, 
923047619.047619,-114.645927429199, 
923142857.142857,-115.260780334473, 
923238095.238095,-114.599128723145, 
923333333.333333,-116.84986114502, 
923428571.428571,-112.574691772461, 
923523809.52381,-116.739486694336, 
923619047.619048,-115.458671569824, 
923714285.714286,-112.662948608398, 
923809523.809524,-114.720237731934, 
923904761.904762,-115.593925476074, 
924000000,-113.628814697266, 
924095238.095238,-112.387771606445, 
924190476.190476,-112.639739990234, 
924285714.285714,-112.043258666992, 
924380952.380952,-112.735336303711, 
924476190.47619,-112.89811706543, 
924571428.571429,-111.98705291748, 
924666666.666667,-117.118789672852, 
924761904.761905,-117.503059387207, 
924857142.857143,-113.79663848877, 
