Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:44,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-116.115882873535, 
920095238.095238,-116.112266540527, 
920190476.190476,-113.847465515137, 
920285714.285714,-116.666625976563, 
920380952.380952,-115.906524658203, 
920476190.47619,-115.312835693359, 
920571428.571429,-112.508636474609, 
920666666.666667,-113.910461425781, 
920761904.761905,-114.69261932373, 
920857142.857143,-117.418243408203, 
920952380.952381,-114.587989807129, 
921047619.047619,-114.919128417969, 
921142857.142857,-112.915802001953, 
921238095.238095,-115.197578430176, 
921333333.333333,-115.11693572998, 
921428571.428571,-115.710868835449, 
921523809.52381,-115.222763061523, 
921619047.619048,-113.166870117188, 
921714285.714286,-116.343292236328, 
921809523.809524,-116.42992401123, 
921904761.904762,-118.168869018555, 
922000000,-115.76033782959, 
922095238.095238,-115.952865600586, 
922190476.190476,-115.312522888184, 
922285714.285714,-112.818412780762, 
922380952.380952,-115.554695129395, 
922476190.47619,-116.384994506836, 
922571428.571429,-117.054084777832, 
922666666.666667,-115.752243041992, 
922761904.761905,-117.047233581543, 
922857142.857143,-115.875732421875, 
922952380.952381,-117.986968994141, 
923047619.047619,-118.201271057129, 
923142857.142857,-116.156890869141, 
923238095.238095,-115.232803344727, 
923333333.333333,-116.252868652344, 
923428571.428571,-115.673843383789, 
923523809.52381,-114.063064575195, 
923619047.619048,-113.029853820801, 
923714285.714286,-113.314056396484, 
923809523.809524,-114.990203857422, 
923904761.904762,-116.653251647949, 
924000000,-115.67032623291, 
924095238.095238,-115.13648223877, 
924190476.190476,-116.687606811523, 
924285714.285714,-117.267044067383, 
924380952.380952,-116.558235168457, 
924476190.47619,-114.567176818848, 
924571428.571429,-116.709945678711, 
924666666.666667,-114.574714660645, 
924761904.761905,-114.730613708496, 
924857142.857143,-114.322006225586, 
