Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:47,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-115.790000915527, 
920095238.095238,-115.786735534668, 
920190476.190476,-113.735237121582, 
920285714.285714,-113.842185974121, 
920380952.380952,-111.203628540039, 
920476190.47619,-114.171531677246, 
920571428.571429,-117.756004333496, 
920666666.666667,-112.937271118164, 
920761904.761905,-116.989944458008, 
920857142.857143,-112.316841125488, 
920952380.952381,-117.501983642578, 
921047619.047619,-115.999069213867, 
921142857.142857,-114.322166442871, 
921238095.238095,-115.34886932373, 
921333333.333333,-118.077056884766, 
921428571.428571,-115.328498840332, 
921523809.52381,-112.291381835938, 
921619047.619048,-116.821311950684, 
921714285.714286,-113.733039855957, 
921809523.809524,-113.606201171875, 
921904761.904762,-114.004386901855, 
922000000,-116.513084411621, 
922095238.095238,-118.656066894531, 
922190476.190476,-112.156684875488, 
922285714.285714,-112.537879943848, 
922380952.380952,-115.114593505859, 
922476190.47619,-115.579650878906, 
922571428.571429,-120.863357543945, 
922666666.666667,-117.217666625977, 
922761904.761905,-116.104652404785, 
922857142.857143,-116.379188537598, 
922952380.952381,-116.950286865234, 
923047619.047619,-115.367576599121, 
923142857.142857,-115.427505493164, 
923238095.238095,-116.62109375, 
923333333.333333,-117.623046875, 
923428571.428571,-113.046401977539, 
923523809.52381,-113.812744140625, 
923619047.619048,-114.838859558105, 
923714285.714286,-114.22200012207, 
923809523.809524,-115.031799316406, 
923904761.904762,-115.355766296387, 
924000000,-115.968673706055, 
924095238.095238,-113.748023986816, 
924190476.190476,-116.433387756348, 
924285714.285714,-113.293533325195, 
924380952.380952,-117.045394897461, 
924476190.47619,-113.09952545166, 
924571428.571429,-114.456130981445, 
924666666.666667,-113.485321044922, 
924761904.761905,-114.206031799316, 
924857142.857143,-117.451866149902, 
