Name,Sweep,
Date,17 / 11 / 2015,
Time,14:56:09,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-118.09578704834, 
920095238.095238,-118.088935852051, 
920190476.190476,-113.783241271973, 
920285714.285714,-114.76163482666, 
920380952.380952,-116.281936645508, 
920476190.47619,-115.70011138916, 
920571428.571429,-115.833969116211, 
920666666.666667,-115.879005432129, 
920761904.761905,-115.130714416504, 
920857142.857143,-114.35440826416, 
920952380.952381,-116.237045288086, 
921047619.047619,-116.774490356445, 
921142857.142857,-113.471534729004, 
921238095.238095,-114.906883239746, 
921333333.333333,-113.690460205078, 
921428571.428571,-112.13109588623, 
921523809.52381,-111.025512695313, 
921619047.619048,-114.296241760254, 
921714285.714286,-110.674057006836, 
921809523.809524,-112.665687561035, 
921904761.904762,-113.695823669434, 
922000000,-112.806312561035, 
922095238.095238,-113.175971984863, 
922190476.190476,-116.743942260742, 
922285714.285714,-115.402046203613, 
922380952.380952,-113.330390930176, 
922476190.47619,-114.099952697754, 
922571428.571429,-116.496002197266, 
922666666.666667,-113.297172546387, 
922761904.761905,-115.975479125977, 
922857142.857143,-114.240829467773, 
922952380.952381,-114.840950012207, 
923047619.047619,-113.123817443848, 
923142857.142857,-115.272033691406, 
923238095.238095,-113.572357177734, 
923333333.333333,-116.037521362305, 
923428571.428571,-115.23656463623, 
923523809.52381,-116.466079711914, 
923619047.619048,-117.849143981934, 
923714285.714286,-116.518821716309, 
923809523.809524,-115.567687988281, 
923904761.904762,-115.127403259277, 
924000000,-116.575881958008, 
924095238.095238,-116.206588745117, 
924190476.190476,-115.812324523926, 
924285714.285714,-116.766693115234, 
924380952.380952,-113.562019348145, 
924476190.47619,-117.062469482422, 
924571428.571429,-116.896110534668, 
924666666.666667,-115.241149902344, 
924761904.761905,-116.48380279541, 
924857142.857143,-114.685585021973, 
