Name,Sweep,
Date,17 / 11 / 2015,
Time,14:57:24,
Instrument,FSH8 - 101709/008,
Firmware Version,V2.60,
Instrument Mode,Spectrum,
Meas Mode,Spectrum,
Uplink,- - -,
Downlink,- - -,
Channel (uplink),- - -,
Center Frequency,950000000,Hz
Frequency Offset,0,Hz
Span,60000000,Hz
Ref Level,-30.0,dBm
Ref Offset,0.0,dB
Ref Position,1,
Range,100,dB
RF Attenuation,Manual,
RF Attenuator,0,dB
Preamplifier,On,
RF Input,50 Ohm,
RBW,100000,Hz
VBW,1000000,Hz
SWT,0.03,s
Trigger Mode,Free Run,
Trigger Level,- - -,
Trigger Delay,- - -,
Trace Mode,Clear / Write,
Trace Detector,RMS,
Limit Line 1,- - -,
Limit Line 2,- - -,
Primary Transducer,- - -,
Secondary Transducer,- - -,
Gated Trigger,Off,
Gate Mode,Edge,
Gate Delay,0,s
Gate Length,0.0004,s
Isotropic Antenna,,
Operator,- - -,
Result Limit Line 1,- - -,
Result Limit Line 2,- - -,
Average Count,- - -,

Freq. [Hz],Magnitude [dBm], 
920000000,-114.094635009766, 
920095238.095238,-114.096611022949, 
920190476.190476,-115.335166931152, 
920285714.285714,-113.891128540039, 
920380952.380952,-113.048072814941, 
920476190.47619,-113.460121154785, 
920571428.571429,-115.948265075684, 
920666666.666667,-116.323791503906, 
920761904.761905,-115.433448791504, 
920857142.857143,-114.498908996582, 
920952380.952381,-112.164459228516, 
921047619.047619,-111.547874450684, 
921142857.142857,-116.330146789551, 
921238095.238095,-114.626907348633, 
921333333.333333,-114.28394317627, 
921428571.428571,-115.637275695801, 
921523809.52381,-114.732711791992, 
921619047.619048,-115.909225463867, 
921714285.714286,-113.987976074219, 
921809523.809524,-112.818496704102, 
921904761.904762,-113.458892822266, 
922000000,-113.512664794922, 
922095238.095238,-113.828216552734, 
922190476.190476,-116.470001220703, 
922285714.285714,-114.405517578125, 
922380952.380952,-111.751678466797, 
922476190.47619,-114.757614135742, 
922571428.571429,-112.745735168457, 
922666666.666667,-116.013389587402, 
922761904.761905,-115.424674987793, 
922857142.857143,-112.743438720703, 
922952380.952381,-115.473602294922, 
923047619.047619,-113.794166564941, 
923142857.142857,-113.404769897461, 
923238095.238095,-113.640464782715, 
923333333.333333,-112.390014648438, 
923428571.428571,-114.724105834961, 
923523809.52381,-116.529327392578, 
923619047.619048,-112.92308807373, 
923714285.714286,-113.315612792969, 
923809523.809524,-112.01148223877, 
923904761.904762,-115.140251159668, 
924000000,-114.261192321777, 
924095238.095238,-113.734428405762, 
924190476.190476,-117.329750061035, 
924285714.285714,-115.236663818359, 
924380952.380952,-114.367286682129, 
924476190.47619,-116.252326965332, 
924571428.571429,-115.891998291016, 
924666666.666667,-114.655570983887, 
924761904.761905,-113.93172454834, 
924857142.857143,-115.251945495605, 
